Region	KKindex	KKx	KKy	Signal	LMpval	LMq	LMI	geometry
11:110780000-114760000	220	-0.32611523307898077	-0.08883021556490894	-3.7506204405055246	0.29013419731605367	3	0.11374778255355394	POLYGON ((-0.3532198872438028 -0.1084864895008485, -0.3752396184654677 -0.0841236993649581, -0.3733469970494056 -0.0781917626154951, -0.3595901433390568 -0.0668679045865464, -0.2893748902470082 -0.0728370140630068, -0.2863278428090504 -0.0748252210032625, -0.2838213012186222 -0.0804572836893625, -0.3279988978542057 -0.1134655027560275, -0.3532198872438028 -0.1084864895008485))
11:110780000-114760000	221	-0.32288829685118975	-0.05087143044967833	-3.7506204405055246	0.23015539689206216	3	0.1415816180962994	POLYGON ((-0.2893748902470082 -0.0728370140630068, -0.3595901433390568 -0.0668679045865464, -0.3486088079723106 -0.0398669577748573, -0.3176881579064357 -0.0206745171306074, -0.2893748902470082 -0.0728370140630068))
11:110780000-114760000	222	-0.2895337961391515	-0.03276694999257182	-1.5508416728469991	0.43495130097398055	1	0.02915193094098263	POLYGON ((-0.2863278428090504 -0.0748252210032625, -0.2893748902470082 -0.0728370140630068, -0.3176881579064357 -0.0206745171306074, -0.3143165641791487 -0.0113649300543053, -0.2931750843114905 0.0037606896290021, -0.2839774424853354 0.0044583505573827, -0.2653748316459268 -0.0362747405804606, -0.2863278428090504 -0.0748252210032625))
11:110780000-114760000	223	-0.2522054459468717	-0.01571926830413245	-3.7506204405055246	0.039479210415791686	2	-0.33119387079075463	POLYGON ((-0.215403861070188 -0.0077288528453973, -0.215030413575944 -0.010362664745026, -0.2240718985936694 -0.0327959169816977, -0.2247279194761564 -0.0332310910357873, -0.2653748316459268 -0.0362747405804606, -0.2839774424853354 0.0044583505573827, -0.2707233593365678 0.0145820101472368, -0.2371516696898776 0.019475865669521, -0.215403861070188 -0.0077288528453973))
11:110780000-114760000	224	-0.24929107330155392	-0.05463973112533112	-3.7506204405055246	0.24571508569828604	2	-0.14556994738175477	POLYGON ((-0.2514432396161338 -0.1080528055482722, -0.2838213012186222 -0.0804572836893625, -0.2863278428090504 -0.0748252210032625, -0.2653748316459268 -0.0362747405804606, -0.2247279194761564 -0.0332310910357873, -0.2514432396161338 -0.1080528055482722))
11:110780000-114760000	225	-0.21927895625285887	-0.06535564855997604	-3.7506204405055246	0.26509469810603786	2	-0.15133603449823707	POLYGON ((-0.1784368449767794 -0.1093620732135026, -0.1829953350313484 -0.113190178925896, -0.1879104989173576 -0.1165480635124375, -0.1931340197833915 -0.1194027184276542, -0.1986145495793335 -0.1217260819546673, -0.2042982138159558 -0.1234953150563822, -0.2101291411598123 -0.1246930258868956, -0.2160500126574313 -0.1253074407561374, -0.2220026251898454 -0.125332519867138, -0.227928463618611 -0.1247680166882031, -0.2337692759990288 -0.1236194803763604, -0.2394676462061279 -0.1218982012282536, -0.2436622154966699 -0.1204005175387486, -0.2514432396161338 -0.1080528055482722, -0.2247279194761564 -0.0332310910357873, -0.2240718985936694 -0.0327959169816977, -0.1647771702760108 -0.0966846071726632, -0.1784368449767794 -0.1093620732135026))
11:110780000-114760000	226	-0.1919596068513215	-0.040000716478297206	-0.8844780084660695	0.002719945601087978	1	1.2652701732009537	POLYGON ((-0.1363244088020573 -0.0625699034883186, -0.1391189821333626 -0.0685053098570844, -0.1425444614694597 -0.0741003773441127, -0.1465599473036911 -0.0792883020141051, -0.1511174955752421 -0.0840071411318238, -0.1647771702760108 -0.0966846071726632, -0.2240718985936694 -0.0327959169816977, -0.215030413575944 -0.010362664745026, -0.1354699494822895 -0.0426374665915798, -0.1350583693996708 -0.059448995639105, -0.1363244088020573 -0.0625699034883186))
11:110780000-114760000	227	-0.17783159478746016	-0.005173819573844934	-1.4288732158229185	0.0006399872002559949	1	0.8610012016157507	POLYGON ((-0.1689670385481501 0.0241379201279564, -0.156520897402601 0.0233254522413129, -0.1321239597303106 -0.0290983134737805, -0.1317953606139611 -0.0313320995881463, -0.1354699494822895 -0.0426374665915798, -0.215030413575944 -0.010362664745026, -0.215403861070188 -0.0077288528453973, -0.1689670385481501 0.0241379201279564))
11:110780000-114760000	228	-0.19950549234663598	0.026409765471238297	-1.388844916283982	0.0016399672006559868	1	0.8200601888839766	POLYGON ((-0.2371516696898776 0.019475865669521, -0.2291786647096264 0.0414897580654284, -0.2066283117660898 0.0585863823849018, -0.1689670385481501 0.0241379201279564, -0.215403861070188 -0.0077288528453973, -0.2371516696898776 0.019475865669521))
11:110780000-114760000	229	-0.1739457400012558	0.05435332966525862	-0.7712668832217022	0.0002599948001039979	1	1.385931709910187	POLYGON ((-0.2066283117660898 0.0585863823849018, -0.2008717257077104 0.0765556209230762, -0.1832092805366318 0.0916635696842739, -0.143824738088119 0.0506455707019159, -0.1429143233651932 0.0451082850487633, -0.156520897402601 0.0233254522413129, -0.1689670385481501 0.0241379201279564, -0.2066283117660898 0.0585863823849018))
11:110780000-114760000	230	-0.1463060671453959	0.08089231001197957	-0.6659388161501077	0.0003599928001439971	1	1.4843328987176168	POLYGON ((-0.1669140875290267 0.1372349781984892, -0.1623616918732491 0.1387443659726152, -0.1565725375254521 0.1400467101036853, -0.1506830995802765 0.1407712299365922, -0.1447509064775674 0.1409108483111702, -0.138833904292525 0.1404642014254167, -0.1329898907144084 0.1394356521572054, -0.1272759504746829 0.1378352474473913, -0.1217478977393894 0.1356786201605929, -0.117965172924728 0.1337531367885265, -0.1179604491148078 0.1337599656381434, -0.1113862199253913 0.1080112289934213, -0.1115334741697906 0.1070075337447648, -0.143824738088119 0.0506455707019159, -0.1832092805366318 0.0916635696842739, -0.1669735030026966 0.1373477066389649, -0.1669140875290267 0.1372349781984892))
11:110780000-114760000	231	-0.11647649307139855	0.06380215564204599	-0.5972157836268436	1.999960000799984e-05	1	2.10487069381655	POLYGON ((-0.1429143233651932 0.0451082850487633, -0.143824738088119 0.0506455707019159, -0.1115334741697906 0.1070075337447648, -0.0981897899070138 0.0569862280039251, -0.130504162664311 0.0437899238819703, -0.1429143233651932 0.0451082850487633))
11:110780000-114760000	232	-0.12099401974278046	0.021277213786582764	-0.9879421613002929	1.999960000799984e-05	1	1.6161059405534541	POLYGON ((-0.1429143233651932 0.0451082850487633, -0.130504162664311 0.0437899238819703, -0.1036459997525556 0.0221788478192292, -0.1321239597303106 -0.0290983134737805, -0.156520897402601 0.0233254522413129, -0.1429143233651932 0.0451082850487633))
11:110780000-114760000	233	-0.07940616665899547	0.03915505583356944	-1.0825703551891754	1.999960000799984e-05	1	1.7667073253929493	POLYGON ((-0.0930223985020762 0.0258693896239941, -0.0928555745290437 0.0535999735184057, -0.062987032630807 0.0593477674168442, -0.0610031169121202 0.0101121691206952, -0.0930223985020762 0.0258693896239941))
11:110780000-114760000	234	-0.044996463556170874	0.040541571956526315	-1.9301732705876993	3.999920001599968e-05	1	0.8128149108230949	POLYGON ((-0.0023068033681433 -0.0016749695563085, -0.0023566045995003 -0.0017208139293353, -0.0506850893930716 -0.0033593932850158, -0.0525515101770118 -0.0025392040405651, -0.0610031169121202 0.0101121691206952, -0.062987032630807 0.0593477674168442, -0.053965621844417 0.0710265936121745, -0.0503110349415963 0.0702497696434776, 0.0099187005789693 0.0106875450037949, -0.0023068033681433 -0.0016749695563085))
11:110780000-114760000	235	-0.02054545566194558	0.06526660107673304	-1.5421388278311177	0.0005799884002319954	1	1.1990548485410986	POLYGON ((0.034647913275103 0.088895724836471, 0.0367076009204398 0.0833423023424749, 0.0382100633120506 0.0776129549664668, 0.039140677475419 0.071763444570535, 0.0394903860475978 0.0658507025240967, 0.0392557854295569 0.0599322756095196, 0.0384391589122978 0.0540657659381319, 0.0370484544543304 0.0483082703277328, 0.035097207326795 0.0427158245979595, 0.0326044083790998 0.0373428581920022, 0.0295943192072022 0.0322416644326553, 0.0260962360234384 0.0274618915685283, 0.022144204526082 0.0230500595638982, 0.0099187005789693 0.0106875450037949, -0.0503110349415963 0.0702497696434776, 0.0282344959228833 0.1038763103912972, 0.034647913275103 0.088895724836471))
11:110780000-114760000	236	-0.03337229036638501	0.09522777218638552	-0.5441936725110397	0.004379912401751965	1	1.7885345112404614	POLYGON ((-0.0235082060986794 0.1544505997601663, -0.0176378473453001 0.1531680066274922, -0.0119250937132721 0.1513050511859667, -0.0064271673888663 0.1488803938557929, -0.0011991387259796 0.1459183213824403, 0.0037066253698207 0.1424485035668028, 0.0082409859779766 0.1385056960756153, 0.0123585243662874 0.134129392308948, 0.0160179969307382 0.1293634278118718, 0.0191827483148713 0.1242555411927321, 0.0218210785706635 0.1188568959461235, 0.0282344959228833 0.1038763103912972, -0.0503110349415963 0.0702497696434776, -0.053965621844417 0.0710265936121745, -0.054763962722974 0.0728264179773445, -0.0406920245846217 0.1573127162873639, -0.0235082060986794 0.1544505997601663))
11:110780000-114760000	237	-0.06773992733826972	0.10095200524078078	-0.7265152409256644	0.0005199896002079958	1	1.860712627593825	POLYGON ((-0.1153782367484722 0.1374928719630136, -0.1115612643573093 0.141992642250188, -0.107321022162401 0.1460960014838838, -0.1026984666156441 0.1497633153631944, -0.0977382469293214 0.1529591613444103, -0.0924882738098601 0.1556526707869722, -0.0869992566888544 0.1578178271133245, -0.081324213921234 0.1594337171027472, -0.0755179606815668 0.1604847328919201, -0.0696365795049014 0.1609607227311003, -0.0637368785861889 0.1608570890397593, -0.0578758430705641 0.1601748328145616, -0.0406920245846217 0.1573127162873639, -0.054763962722974 0.0728264179773445, -0.1113862199253913 0.1080112289934213, -0.1179604491148078 0.1337599656381434, -0.1153782367484722 0.1374928719630136))
11:110780000-114760000	238	-0.08572763709401306	0.0720047209195221	-3.7506204405055246	1.999960000799984e-05	2	-1.0166849092385892	POLYGON ((-0.0928555745290437 0.0535999735184057, -0.0981897899070138 0.0569862280039251, -0.1115334741697906 0.1070075337447648, -0.1113862199253913 0.1080112289934213, -0.054763962722974 0.0728264179773445, -0.053965621844417 0.0710265936121745, -0.062987032630807 0.0593477674168442, -0.0928555745290437 0.0535999735184057))
11:110780000-114760000	239	-0.10647780054871822	0.03931791563988151	-0.4448628396024826	1.999960000799984e-05	1	2.3459328158559005	POLYGON ((-0.130504162664311 0.0437899238819703, -0.0981897899070138 0.0569862280039251, -0.0928555745290437 0.0535999735184057, -0.0930223985020762 0.0258693896239941, -0.1036459997525556 0.0221788478192292, -0.130504162664311 0.0437899238819703))
11:110780000-114760000	240	-0.09524230808781156	0.006975403870110962	-0.3338139032115713	1.999960000799984e-05	1	2.407318101622968	POLYGON ((-0.1036459997525556 0.0221788478192292, -0.0930223985020762 0.0258693896239941, -0.0610031169121202 0.0101121691206952, -0.0525515101770118 -0.0025392040405651, -0.1317953606139611 -0.0313320995881463, -0.1321239597303106 -0.0290983134737805, -0.1036459997525556 0.0221788478192292))
11:110780000-114760000	241	-0.07917699641671702	-0.03723957107686472	-0.2090995027056561	0.00015999680006399873	1	2.414559285561583	POLYGON ((-0.0778366205733561 -0.0995691473008489, -0.0941057836799712 -0.0953926000188095, -0.0996732128847826 -0.0936713757154581, -0.1050475498784018 -0.0914185146606988, -0.1101781637253385 -0.088655240767894, -0.1150167195744253 -0.0854075864839063, -0.119517634015215 -0.0817061475407755, -0.12363850451341 -0.0775857947172734, -0.1273405088796675 -0.0730853453257965, -0.1305887710084372 -0.0682471975194727, -0.1333526894412521 -0.063116930864631, -0.1349759673698571 -0.0592458667782243, -0.1350583693996708 -0.059448995639105, -0.1354699494822895 -0.0426374665915798, -0.1317953606139611 -0.0313320995881463, -0.0525515101770118 -0.0025392040405651, -0.0506850893930716 -0.0033593932850158, -0.074142460232029 -0.094734341647866, -0.0776442818792974 -0.099832765871207, -0.0778366205733561 -0.0995691473008489))
11:110780000-114760000	242	-0.04203601725506172	-0.046774238260010856	-0.5387732385483126	0.00011999760004799904	1	2.2398328641812744	POLYGON ((-0.0023911367055537 -0.001752602355207, -0.0013949252972803 -0.0025820997198438, 0.0027521644941648 -0.0067909637583843, 0.0064654569104591 -0.011387087088357, 0.006574684547536 -0.0115367940085933, 0.0066188505551707 -0.0115268102792044, -0.0050635542490874 -0.0443336944335471, -0.074142460232029 -0.094734341647866, -0.0506850893930716 -0.0033593932850158, -0.0023566045995003 -0.0017208139293353, -0.0023911367055537 -0.001752602355207))
11:110780000-114760000	243	-0.018671704872828803	-0.07879726232049972	-0.5858875326882569	0.0005799884002319954	1	1.8441630626810905	POLYGON ((-0.04007002370401 -0.134877224748646, -0.0451092092015866 -0.1327018245498795, -0.0502003131160669 -0.1298911986194245, -0.0549956139468375 -0.126601206654177, -0.0594501219258086 -0.1228627155341842, -0.0635220446215977 -0.1187107999824781, -0.0671731790383496 -0.1141844134921536, -0.0776442818792974 -0.099832765871207, -0.074142460232029 -0.094734341647866, -0.0050635542490874 -0.0443336944335471, 0.012171020645271 -0.1205759819309786, -0.0221637230729855 -0.1344495859310339, -0.040190762624651 -0.1349391379621338, -0.04007002370401 -0.134877224748646))
11:110780000-114760000	244	0.022045011935872594	-0.06959324538546757	-3.7506204405055246	1.999960000799984e-05	2	-1.1850240656612236	POLYGON ((0.008807264870042 -0.0110321190566882, 0.0160578941286583 -0.0098538288781338, 0.0233981480157634 -0.0095698125694126, 0.0409144905405767 -0.0099646916015847, 0.0384307945286891 -0.120138356261438, 0.0354903092887214 -0.1212666520566219, 0.012171020645271 -0.1205759819309786, -0.0050635542490874 -0.0443336944335471, 0.0066188505551707 -0.0115268102792044, 0.008807264870042 -0.0110321190566882))
11:110780000-114760000	245	0.057077696985499124	-0.07038300344981177	-0.09731558688767078	0.0003599928001439971	1	2.7252682503757852	POLYGON ((0.05843083306539 -0.0103595706337568, 0.0640752302142958 -0.0107534973895898, 0.0696574792444567 -0.0116770195760074, 0.0751280017881468 -0.0131219349930874, 0.0804382117688839 -0.0150754107221452, 0.0855409469153855 -0.0175200971004349, 0.0903908876300964 -0.0204342818110062, 0.0949449594921329 -0.0237920827191817, 0.1043049870441504 -0.0313995438902281, 0.0993802253719416 -0.0468101318335769, 0.0398161251495905 -0.1200962921776128, 0.0384307945286891 -0.120138356261438, 0.0409144905405767 -0.0099646916015847, 0.05843083306539 -0.0103595706337568))
11:110780000-114760000	246	0.08495161110950704	-0.09303782131279631	-1.0606468006293293	1.999960000799984e-05	1	1.9767788932903503	POLYGON ((0.0841479959632852 -0.134685167220106, 0.0398161251495905 -0.1200962921776128, 0.0993802253719416 -0.0468101318335769, 0.1044365941904482 -0.1182892645844304, 0.1022624928285521 -0.1221713286344603, 0.0841479959632852 -0.134685167220106))
11:110780000-114760000	247	0.12017280152340114	-0.09054630634743922	-0.8424944014607215	0.0077198456030879384	1	1.7226796241347548	POLYGON ((0.1043961294160679 -0.0314736208148468, 0.1159363062309551 -0.0306572792063072, 0.1217749732909437 -0.0305290045928497, 0.1275984808901518 -0.0309686028819952, 0.133351728048245 -0.031971914673885, 0.1389802785765322 -0.0335294468129987, 0.1444308761433804 -0.0356264622106822, 0.1496519481760363 -0.0382431192848271, 0.1545940938310228 -0.041354659697348, 0.1592105514160258 -0.0449316426131196, 0.1634576408406063 -0.0489402232638576, 0.1672951769093515 -0.0533424731812217, 0.1706868495469584 -0.0580967390691546, 0.1736005673576279 -0.0631580369198685, 0.1815880713891113 -0.0787396893540469, 0.1044365941904482 -0.1182892645844304, 0.0993802253719416 -0.0468101318335769, 0.1043049870441504 -0.0313995438902281, 0.1043961294160679 -0.0314736208148468))
11:110780000-114760000	248	0.13614780958636805	-0.12170961121579593	-0.6181169382312568	7.999840003199936e-05	1	2.792650368341927	POLYGON ((0.1895755754205948 -0.0943213417882252, 0.1920813423645716 -0.0998902763216292, 0.1940084480008963 -0.1056849431525447, 0.1953369554256741 -0.1116453934574442, 0.1960531205429135 -0.1177099632970714, 0.1961495342543035 -0.1238159115617656, 0.1956251991101652 -0.1299000690606711, 0.1944855396285842 -0.1358994920396674, 0.1927423461759677 -0.1417521133670404, 0.1904136529896089 -0.1473973846500411, 0.1840320946717913 -0.160878531438796, 0.1022624928285521 -0.1221713286344603, 0.1044365941904482 -0.1182892645844304, 0.1815880713891113 -0.0787396893540469, 0.1895755754205948 -0.0943213417882252))
11:110780000-114760000	249	0.12338469295073293	-0.1486719047933057	-0.9203971751881534	1.999960000799984e-05	1	2.4117553281584336	POLYGON ((0.1776505363539738 -0.1743596782275508, 0.1745934497652873 -0.1800136770753895, 0.1709494502010941 -0.1853084621095763, 0.1667603022102722 -0.1901833488254992, 0.1538434038433478 -0.2036803097111379, 0.0851868118590156 -0.1379743905493923, 0.0841479959632852 -0.134685167220106, 0.1022624928285521 -0.1221713286344603, 0.1840320946717913 -0.160878531438796, 0.1776505363539738 -0.1743596782275508))
11:110780000-114760000	250	0.09755089621688404	-0.1756658265645831	-0.6002733148547004	0.0002999940001199976	1	2.2457170945061415	POLYGON ((0.1409265054764234 -0.2171772705967766, 0.1366028667281509 -0.2212683162275534, 0.1363040540223338 -0.2214995476872562, 0.095653086327755 -0.2273086150985234, 0.0697524982940514 -0.2206911541802388, 0.0851868118590156 -0.1379743905493923, 0.1538434038433478 -0.2036803097111379, 0.1409265054764234 -0.2171772705967766))
11:110780000-114760000	251	0.06006209798636344	-0.16867070439508183	-0.050368677214610774	0.00021999560008799824	1	2.201853295160555	POLYGON ((0.0851868118590156 -0.1379743905493923, 0.0697524982940514 -0.2206911541802388, 0.0497804653553313 -0.2230689260856999, 0.0466898123643484 -0.2223932749892671, 0.0436656624670439 -0.220471439238873, 0.0354903092887214 -0.1212666520566219, 0.0384307945286891 -0.120138356261438, 0.0398161251495905 -0.1200962921776128, 0.0841479959632852 -0.134685167220106, 0.0851868118590156 -0.1379743905493923))
11:110780000-114760000	252	0.019010339701005498	-0.17205373289709722	-0.156948181199075	0.035739285214295716	1	1.1076012498177346	POLYGON ((0.0354903092887214 -0.1212666520566219, 0.0436656624670439 -0.220471439238873, 0.0197491013530974 -0.2161851137311671, -0.0221637230729855 -0.1344495859310339, 0.012171020645271 -0.1205759819309786, 0.0354903092887214 -0.1212666520566219))
11:110780000-114760000	253	-0.015656429973025583	-0.18983036283848667	-3.7506204405055246	0.07823843523129538	2	-0.3653178622778905	POLYGON ((-0.048179654166486 -0.1393637069919172, -0.0430516155139389 -0.1364061429241716, -0.040190762624651 -0.1349391379621338, -0.0221637230729855 -0.1344495859310339, 0.0197491013530974 -0.2161851137311671, -0.0138560394333746 -0.2258392540914788, -0.0633038656031866 -0.1491105014060463, -0.048179654166486 -0.1393637069919172))
11:110780000-114760000	254	-0.04590485284642698	-0.2093239516667447	-3.7506204405055246	0.17177656446871062	2	-0.22298187772291717	POLYGON ((-0.1079966083248779 -0.2068759564091821, -0.1032583754635749 -0.1915696026874532, -0.1012056207179964 -0.1859472851574034, -0.0986032668484047 -0.1805572934327696, -0.0954771769930913 -0.1754531952097034, -0.0918584193688677 -0.1706857168708618, -0.0877829585038379 -0.1663022393481852, -0.0832912978088509 -0.1623463272339808, -0.0784280770398874 -0.1588572958201753, -0.0633038656031866 -0.1491105014060463, -0.0138560394333746 -0.2258392540914788, -0.0220401152701797 -0.2343039996847445, -0.1062701397026029 -0.2082297643096992, -0.1081307921329889 -0.2069891241614794, -0.1079966083248779 -0.2068759564091821))
11:110780000-114760000	255	-0.05584424141342664	-0.2414320817729483	-3.7506204405055246	0.12371752564948701	2	-0.24905402001362584	POLYGON ((-0.1062701397026029 -0.2082297643096992, -0.0220401152701797 -0.2343039996847445, -0.0267272940285838 -0.2518869055132326, -0.0536619082898926 -0.2706077181493967, -0.1062701397026029 -0.2082297643096992))
11:110780000-114760000	256	-0.08205114671376051	-0.2635344248891398	-1.273609836825289	0.3655326893462131	4	-0.1324124146906358	POLYGON ((-0.1227472061849368 -0.2194948348050098, -0.1207583907284471 -0.2176389705928625, -0.1081307921329889 -0.2069891241614794, -0.1062701397026029 -0.2082297643096992, -0.0536619082898926 -0.2706077181493967, -0.0572967716654489 -0.2809680788359045, -0.0972838849347433 -0.2863472523935286, -0.106610205332986 -0.2807494065609902, -0.1227878673973885 -0.2194839128509709, -0.1227472061849368 -0.2194948348050098))
11:110780000-114760000	257	-0.07656407141279407	-0.30432364636088594	-3.7506204405055246	0.1369372612547749	2	-0.1996233851109036	POLYGON ((-0.0572967716654489 -0.2809680788359045, -0.0502870363699085 -0.2971015126762757, -0.0673367541629482 -0.3346508369430791, -0.0865861782419544 -0.3445163505421984, -0.0972838849347433 -0.2863472523935286, -0.0572967716654489 -0.2809680788359045))
11:110780000-114760000	258	-0.11025233009463611	-0.3105191543168123	-3.7506204405055246	0.08309833803323934	2	-0.2456988758856813	POLYGON ((-0.0972838849347433 -0.2863472523935286, -0.0865861782419544 -0.3445163505421984, -0.0939311763568966 -0.3537693210386462, -0.0986368235766054 -0.3562262073761666, -0.0993203333156249 -0.3562976727171275, -0.1241307287409633 -0.3415039239597062, -0.1339254417524199 -0.3027033753715747, -0.106610205332986 -0.2807494065609902, -0.0972838849347433 -0.2863472523935286))
11:110780000-114760000	259	-0.1364665690401487	-0.2779032687550643	-0.8177414668900245	0.42003159936801265	1	0.07002131940954535	POLYGON ((-0.178306922719707 -0.2348939515100127, -0.177719384233027 -0.2342816146949946, -0.1732944268798546 -0.2304864747764266, -0.16852226919267 -0.2271383640274298, -0.1634479014272237 -0.2242688472806758, -0.1581191629715878 -0.2219049773497511, -0.1525862913329156 -0.2200690399845668, -0.1469014485155615 -0.2187783437689996, -0.1411182292557053 -0.2180450569415364, -0.1352911557486762 -0.217876092677321, -0.1294751636325109 -0.2182730439131251, -0.1237250840737177 -0.2192321683296898, -0.1227878673973885 -0.2194839128509709, -0.106610205332986 -0.2807494065609902, -0.1339254417524199 -0.3027033753715747, -0.1703357405468814 -0.2903283069185187, -0.1749045774182276 -0.2844339816786516, -0.1783178486548009 -0.2348852213844168, -0.178306922719707 -0.2348939515100127))
11:110780000-114760000	260	-0.1510525791747452	-0.32081866669684744	-3.7506204405055246	0.04541909161816764	2	-0.3118606000761024	POLYGON ((-0.1339254417524199 -0.3027033753715747, -0.1241307287409633 -0.3415039239597062, -0.1675965810738134 -0.3472180257862848, -0.1714144131403177 -0.3446589162953916, -0.1703357405468814 -0.2903283069185187, -0.1339254417524199 -0.3027033753715747))
11:110780000-114760000	261	-0.1908139319338718	-0.3200292501599978	-0.8848304997854214	0.03277934441311174	1	0.6541880649538089	POLYGON ((-0.1749045774182276 -0.2844339816786516, -0.1703357405468814 -0.2903283069185187, -0.1714144131403177 -0.3446589162953916, -0.1933524846924062 -0.3467825026906715, -0.2221707298446817 -0.3178158710120489, -0.2202773749190073 -0.3128722850218633, -0.1749045774182276 -0.2844339816786516))
11:110780000-114760000	262	-0.21387501303548898	-0.2832357132761422	-3.7506204405055246	0.08381832363352733	2	-0.3121687602600093	POLYGON ((-0.2390346526681004 -0.2287229991827191, -0.2336810307286559 -0.2265579828398225, -0.2281441722921895 -0.2249173237374977, -0.2224753019188385 -0.2238162005265656, -0.2167268654846682 -0.2232648003109198, -0.2109520449756724 -0.223268224400957, -0.2052042664716109 -0.2238264411185138, -0.1995367058715999 -0.2249342860899392, -0.1940017969342621 -0.2265815100245908, -0.1886507461838331 -0.2287528735367287, -0.183533059170095 -0.231428288133558, -0.1786960824649726 -0.2345830020650601, -0.1783178486548009 -0.2348852213844168, -0.1749045774182276 -0.2844339816786516, -0.2202773749190073 -0.3128722850218633, -0.255589035282624 -0.2363634608226951, -0.2390346526681004 -0.2287229991827191))
11:110780000-114760000	263	-0.24698377826453605	-0.2985166365560943	-3.7506204405055246	0.06407871842563148	2	-0.37651488835530345	POLYGON ((-0.301282058903077 -0.2728974994907594, -0.2984640197973703 -0.2676228152321594, -0.2951352170717172 -0.262654645464237, -0.2913286775977798 -0.2580422821153049, -0.2870821681346737 -0.2538314869636781, -0.2824378206243037 -0.2500640376100525, -0.2774417141773355 -0.2467773129790898, -0.2721434178971475 -0.2440039224626711, -0.255589035282624 -0.2363634608226951, -0.2202773749190073 -0.3128722850218633, -0.2221707298446817 -0.3178158710120489, -0.234471755990734 -0.3243382927242678, -0.308968733065801 -0.2891889612133071, -0.301282058903077 -0.2728974994907594))
11:110780000-114760000	264	-0.262357126589984	-0.3310995600011898	-3.7506204405055246	0.012779744405111898	2	-0.49465731600121665	POLYGON ((-0.3111232764596603 -0.2937553914388585, -0.308968733065801 -0.2891889612133071, -0.234471755990734 -0.3243382927242678, -0.2457015421310882 -0.3505675546533133, -0.270821428397329 -0.3567040226071043, -0.2729451388926794 -0.3561863061041336, -0.3197716618419092 -0.3011080962079284, -0.3111232764596603 -0.2937553914388585))
11:110780000-114760000	265	-0.2994085953131831	-0.3626000654413473	-2.0103688835034883	0.005979880402391952	1	0.5711844861796121	POLYGON ((-0.3425657497262757 -0.4043385786783883, -0.3463741292680524 -0.4000016975529034, -0.3497484770876426 -0.3953191694512007, -0.3526576091683418 -0.3903342679308238, -0.3550746407821222 -0.385093060931592, -0.3569772349446984 -0.3796439850389896, -0.3583478088426438 -0.3740373978577286, -0.3591736963248638 -0.3683251126322237, -0.3594472649567613 -0.3625599194147806, -0.359165986555338 -0.35679509720662, -0.3583324605533845 -0.351083921580282, -0.3569543899768359 -0.3454791723337179, -0.3550445102573007 -0.340032645726079, -0.3526204715376396 -0.3347946758028747, -0.3497046755582685 -0.3298136692341687, -0.3463240686315976 -0.3251356579646061, -0.3425098926178352 -0.3208038738094515, -0.3382973962035087 -0.3168583489280071, -0.3197716618419092 -0.3011080962079284, -0.2729451388926794 -0.3561863061041336, -0.3033413099079201 -0.3918420998660305, -0.3422584184213225 -0.4046272050634602, -0.3425657497262757 -0.4043385786783883))
11:110780000-114760000	266	-0.27509013588114356	-0.38333128395409827	-0.5211263971357768	0.020759584808303835	1	1.0002470816442246	POLYGON ((-0.2729451388926794 -0.3561863061041336, -0.270821428397329 -0.3567040226071043, -0.2580396580490204 -0.3953066842958704, -0.265466233672619 -0.4017085991704216, -0.3033413099079201 -0.3918420998660305, -0.2729451388926794 -0.3561863061041336))
11:110780000-114760000	267	-0.2487080493608348	-0.41393596466146737	-0.8913418084542605	0.0008599828003439931	1	1.1437315086182933	POLYGON ((-0.2580396580490204 -0.3953066842958704, -0.2333861018523256 -0.3935114611384435, -0.2227102108463004 -0.4298990945683924, -0.2396073656884131 -0.4362564815182445, -0.2659225900109079 -0.4193816082038878, -0.265466233672619 -0.4017085991704216, -0.2580396580490204 -0.3953066842958704))
11:110780000-114760000	268	-0.2094579608565133	-0.4024202482668942	-3.7506204405055246	0.0012799744005119898	2	-0.5304642686795431	POLYGON ((-0.2115245735338501 -0.4343006551383498, -0.2227102108463004 -0.4298990945683924, -0.2333861018523256 -0.3935114611384435, -0.2231250588668834 -0.3774713661412282, -0.2128021463394937 -0.3754042364973446, -0.1779623330930606 -0.4030821332709505, -0.1783421056196892 -0.4075688676905643, -0.2115245735338501 -0.4343006551383498))
11:110780000-114760000	269	-0.17993489440064844	-0.4390675621553836	-0.4712022597576304	0.014739705205895882	1	0.9743592007313124	POLYGON ((-0.2059427281160601 -0.4487782581012479, -0.2115245735338501 -0.4343006551383498, -0.1783421056196892 -0.4075688676905643, -0.1639799262010081 -0.422750016481679, -0.1717859928119837 -0.462622978191378, -0.2059427281160601 -0.4487782581012479))
11:110780000-114760000	270	-0.14680354496723014	-0.4077235320366435	-1.699500078385015	0.06435871282574349	1	0.3201004565377148	POLYGON ((-0.1639799262010081 -0.422750016481679, -0.1783421056196892 -0.4075688676905643, -0.1779623330930606 -0.4030821332709505, -0.1635875966793097 -0.3871727748509888, -0.1252263444365638 -0.3891377098644568, -0.1223107945147259 -0.4199559984768152, -0.1347034958252618 -0.429675238424855, -0.1639799262010081 -0.422750016481679))
